customer_id,customer_name,segment,first_order_date,order_count
CG-12520,Claire Gute,Consumer,2020-10-08,3
DV-13045,Darrin Van Huff,Corporate,2021-06-06,5
SO-20335,Sean O'Donnell,Consumer,2020-10-04,6
BH-11710,Brosina Hoffman,Consumer,2019-06-03,8
AA-10480,Andrew Allen,Consumer,2019-04-28,4
IM-15070,Irene Maddox,Consumer,2019-12-13,7
HP-14815,Harold Pawlan,Home Office,2019-04-30,7
PK-19075,Pete Kriz,Consumer,2019-11-05,12
AG-10270,Alejandro Grove,Consumer,2019-05-07,5
ZD-21925,Zuschuss Donatelli,Consumer,2019-08-21,5
KB-16585,Ken Black,Corporate,2019-03-29,12
SF-20065,Sandra Flanagan,Consumer,2019-09-04,7
EB-13870,Emily Burns,Consumer,2019-04-29,10
EH-13945,Eric Hoffmann,Consumer,2019-06-26,8
TB-21520,Tracy Blumstein,Consumer,2019-10-11,9
MA-17560,Matt Abelman,Home Office,2019-08-02,11
GH-14485,Gene Hale,Corporate,2020-10-01,2
SN-20710,Steve Nguyen,Home Office,2019-04-30,7
LC-16930,Linda Cazamias,Corporate,2019-02-14,8
RA-19885,Ruben Ausman,Corporate,2019-04-02,7
ES-14080,Erin Smith,Corporate,2019-09-26,9
ON-18715,Odella Nelson,Corporate,2019-09-07,9
PO-18865,Patrick O'Donnell,Consumer,2019-03-17,7
LH-16900,Lena Hernandez,Consumer,2019-08-13,9
DP-13000,Darren Powers,Consumer,2018-12-28,9
JM-15265,Janet Molinari,Corporate,2019-08-19,5
TB-21055,Ted Butterfield,Consumer,2021-06-11,5
KM-16720,Kunst Miller,Consumer,2019-03-24,8
PS-18970,Paul Stevenson,Home Office,2019-04-09,8
BS-11590,Brendan Sweed,Corporate,2019-01-08,6
KD-16270,Karen Daniels,Consumer,2019-11-05,5
HM-14980,Henry MacAllister,Consumer,2020-09-25,4
JE-15745,Joel Eaton,Consumer,2019-06-16,13
KB-16600,Ken Brennan,Corporate,2019-12-24,7
SC-20770,Stewart Carmichael,Corporate,2020-06-13,7
DN-13690,Duane Noonan,Consumer,2019-09-14,7
JC-16105,Julie Creighton,Corporate,2019-11-12,5
CS-12400,Christopher Schild,Home Office,2019-09-20,9
PG-18895,Paul Gonzalez,Consumer,2019-05-05,9
GM-14455,Gary Mitchum,Home Office,2019-04-05,6
JS-15685,Jim Sink,Corporate,2021-06-08,4
KB-16315,Karl Braun,Consumer,2019-08-20,9
RB-19705,Roger Barcio,Home Office,2020-08-15,4
PN-18775,Parhena Norris,Home Office,2020-07-31,8
KD-16345,Katherine Ducich,Consumer,2019-08-27,6
ER-13855,Elpida Rittenbach,Corporate,2020-12-14,3
RB-19465,Rick Bensley,Home Office,2019-03-08,12
GZ-14470,Gary Zandusky,Consumer,2019-07-30,9
LC-16870,Lena Cacioppo,Consumer,2020-04-26,8
JM-15250,Janet Martin,Consumer,2021-03-23,6
PA-19060,Pete Armstrong,Home Office,2019-05-11,6
CV-12805,Cynthia Voltz,Corporate,2021-05-03,9
CL-12565,Clay Ludtke,Consumer,2019-02-26,12
RC-19960,Ryan Crowe,Consumer,2019-08-19,6
DK-13090,Dave Kipp,Consumer,2020-02-24,7
GG-14650,Greg Guthrie,Corporate,2019-10-25,9
SC-20725,Steven Cartwright,Consumer,2019-05-28,11
AD-10180,Alan Dominguez,Home Office,2019-11-13,8
PF-19165,Philip Fox,Consumer,2019-09-14,6
TS-21610,Troy Staebel,Consumer,2019-08-10,7
LS-16975,Lindsay Shagiari,Home Office,2019-10-14,9
DW-13585,Dorothy Wardle,Corporate,2019-08-18,7
LC-16885,Lena Creighton,Consumer,2019-04-19,12
JD-15895,Jonathan Doherty,Corporate,2019-03-20,11
SH-19975,Sally Hughsby,Corporate,2019-12-04,13
SG-20080,Sandra Glassco,Consumer,2020-10-24,3
HA-14920,Helen Andreada,Consumer,2019-10-05,8
MG-17680,Maureen Gastineau,Home Office,2019-10-16,4
JE-16165,Justin Ellison,Corporate,2021-11-29,3
TW-21025,Tamara Willingham,Home Office,2019-12-16,7
SP-20650,Stephanie Phelps,Corporate,2019-04-10,9
NK-18490,Neil Knudson,Home Office,2020-05-21,7
DB-13060,Dave Brooks,Consumer,2019-02-23,7
NP-18670,Nora Paige,Consumer,2020-02-21,5
TT-21070,Ted Trevino,Consumer,2019-05-12,7
EM-13960,Eric Murdock,Consumer,2020-09-24,5
RD-19900,Ruben Dartt,Consumer,2019-03-30,9
MJ-17740,Max Jones,Consumer,2020-06-02,7
BM-11140,Becky Martin,Consumer,2019-09-02,4
CS-12130,Chad Sievert,Consumer,2019-07-30,4
JB-15400,Jennifer Braxton,Corporate,2019-09-08,10
SJ-20500,Shirley Jackson,Consumer,2019-08-25,5
JK-15640,Jim Kriz,Home Office,2019-09-13,9
DK-13150,David Kendrick,Corporate,2019-11-29,2
RM-19675,Robert Marley,Home Office,2019-11-08,5
SK-19990,Sally Knutson,Consumer,2021-11-22,3
FM-14290,Frank Merwin,Home Office,2019-08-20,9
AM-10360,Alice McCarthy,Corporate,2019-09-30,5
MP-17470,Mark Packer,Home Office,2019-03-24,7
MZ-17515,Mary Zewe,Corporate,2019-03-29,6
CB-12025,Cassandra Brandow,Consumer,2019-03-15,10
VM-21685,Valerie Mitchum,Home Office,2019-04-01,7
FH-14365,Fred Hopkins,Corporate,2019-10-14,8
MB-17305,Maria Bertelson,Consumer,2019-08-02,10
BS-11755,Bruce Stewart,Consumer,2019-05-12,7
LC-17140,Logan Currie,Consumer,2019-09-03,9
HK-14890,Heather Kirkland,Corporate,2019-06-04,8
LE-16810,Laurel Elliston,Consumer,2019-05-21,6
JH-15985,Joseph Holt,Consumer,2019-08-03,6
MS-17980,Michael Stewart,Corporate,2019-06-24,6
VW-21775,Victoria Wilson,Corporate,2019-05-05,10
JH-15910,Jonathan Howell,Consumer,2020-06-05,7
JB-15925,Joni Blumstein,Consumer,2019-11-29,3
DS-13180,David Smith,Corporate,2019-04-22,9
VD-21670,Valerie Dominguez,Consumer,2019-07-29,6
EA-14035,Erin Ashbrook,Corporate,2019-09-07,13
DB-13120,David Bremer,Corporate,2020-04-24,7
KL-16645,Ken Lonsdale,Consumer,2019-07-19,12
DW-13480,Dianna Wilson,Home Office,2019-05-26,5
LH-17155,Logan Haushalter,Consumer,2019-12-06,9
KC-16540,Kelly Collister,Consumer,2020-10-26,4
DL-13315,Delfina Latchford,Consumer,2019-01-10,8
DR-12880,Dan Reichenbach,Corporate,2020-09-18,9
CC-12670,Craig Carreira,Consumer,2019-12-17,7
Dl-13600,Dorris liebe,Corporate,2019-03-24,5
SB-20290,Sean Braxton,Corporate,2019-05-03,7
RC-19825,Roy Collins,Consumer,2019-11-29,6
AH-10210,Alan Hwang,Consumer,2019-11-23,9
CB-12535,Claudia Bergmann,Corporate,2019-12-27,8
CA-12310,Christine Abelman,Corporate,2019-07-13,4
KH-16690,Kristen Hastings,Corporate,2019-03-15,7
BB-10990,Barry Blumstein,Corporate,2019-07-21,5
AG-10495,Andrew Gjertsen,Corporate,2019-12-29,8
JO-15280,Jas O'Carroll,Consumer,2019-03-25,6
AH-10195,Alan Haines,Corporate,2020-02-27,4
NZ-18565,Nick Zandusky,Home Office,2019-07-27,9
KL-16555,Kelly Lampkin,Corporate,2019-06-09,8
AS-10225,Alan Schoenberger,Corporate,2019-10-12,5
CR-12625,Corey Roper,Home Office,2019-05-26,3
SH-20395,Shahid Hopkins,Consumer,2019-10-27,10
BP-11185,Ben Peterman,Corporate,2020-03-17,9
TS-21205,Thomas Seio,Corporate,2019-03-15,7
AG-10525,Andy Gerbode,Corporate,2019-08-03,4
SP-20860,Sung Pak,Corporate,2019-12-09,10
NM-18445,Nathan Mautz,Home Office,2019-02-02,7
FA-14230,Frank Atkinson,Corporate,2019-09-13,7
GK-14620,Grace Kelly,Corporate,2019-06-19,9
DJ-13510,Don Jones,Corporate,2019-08-11,8
PO-18850,Patrick O'Brill,Consumer,2019-10-27,11
JL-15850,John Lucas,Consumer,2019-07-16,6
DB-13615,Doug Bickford,Consumer,2019-09-24,7
AC-10420,Alyssa Crouse,Corporate,2019-07-06,3
CC-12550,Clay Cheatham,Consumer,2022-06-09,3
TD-20995,Tamara Dahlen,Consumer,2019-05-13,9
AB-10060,Adam Bellavance,Home Office,2020-09-11,8
JL-15505,Jeremy Lonsdale,Consumer,2019-11-08,6
VB-21745,Victoria Brennan,Corporate,2020-07-10,6
KW-16435,Katrina Willman,Consumer,2020-08-17,5
JD-16060,Julia Dunbar,Consumer,2019-09-18,3
MK-17905,Michael Kennedy,Corporate,2019-11-12,8
GT-14755,Guy Thornton,Consumer,2020-02-12,4
